"Name","Country","Club","Year","Queer"
"Marlyse Ngo Ndoumbouk","Cameroon","Nancy",2019,0
"Genevieve Ngo Mbeleck","Cameroon","Amazone FAP",2019,0
"Alexandra Takounda","Cameroon","Eclair",2019,0
"Michaela Abam","Cameroon","Paris FC",2019,0
"Marthe Ongmahan","Cameroon","AWA Yaoundé",2019,0
"Stephanie Labbé","Canada","North Carolina Courage",2019,1
"Allysha Chapman","Canada","Houston Dash",2019,0
"Kadeisha Buchanan","Canada","Lyon",2019,1
"Shelina Zadorsky","Canada","Orlando Pride",2019,1
"Quinn","Canada","Paris FC",2019,1
"Deanne Rose","Canada","Florida Gators",2019,0
"Julia Grosso","Canada","Texas Longhorns",2019,0
"Jayde Riviere","Canada","Vancouver Whitecaps",2019,0
"Jordyn Huitema","Canada","Vancouver Whitecaps",2019,0
"Ashley Lawrence","Canada","Paris Saint-Germain",2019,0
"Desiree Scott","Canada","Utah Royals",2019,0
"Christine Sinclair","Canada","Portland Thorns",2019,0
"Sophie Schmidt","Canada","Houston Dash",2019,0
"Gabrielle Carle","Canada","Florida State Seminoles",2019,0
"Nichelle Prince","Canada","Houston Dash",2019,0
"Janine Beckie","Canada","Manchester City",2019,0
"Jessie Fleming","Canada","UCLA Bruins",2019,0
"Kailen Sheridan","Canada","Sky Blue FC",2019,1
"Adriana Leon","Canada","West Ham United",2019,0
"Shannon Woeller","Canada","Eskilstuna United",2019,0
"Sabrina D'Angelo","Canada","Vittsjö",2019,0
"Lindsay Agnew","Canada","Houston Dash",2019,0
"Jenna Hellstrom","Canada","KIF Örebro",2019,0
"Sari van Veenendaal","Netherlands","Arsenal",2019,0
"Desiree van Lunteren","Netherlands","SC Freiburg",2019,0
"Stefanie van der Gragt","Netherlands","Barcelona",2019,1
"Merel van Dongen","Netherlands","Real Betis",2019,1
"Kika van Es","Netherlands","Ajax",2019,0
"Anouk Dekker","Netherlands","Montpellier",2019,1
"Shanice van de Sanden","Netherlands","Lyon",2019,1
"Sherida Spitse","Netherlands","Vålerenga",2019,1
"Vivianne Miedema","Netherlands","Arsenal",2019,1
"Daniëlle van de Donk","Netherlands","Arsenal",2019,1
"Lieke Martens","Netherlands","Barcelona",2019,0
"Victoria Pelova","Netherlands","ADO Den Haag",2019,0
"Renate Jansen","Netherlands","Twente",2019,0
"Jackie Groenen","Netherlands","1. FFC Frankfurt",2019,0
"Inessa Kaagman","Netherlands","Everton",2019,0
"Lize Kop","Netherlands","Ajax",2019,0
"Ellen Jansen","Netherlands","Ajax",2019,0
"Danique Kerkdijk","Netherlands","Bristol City",2019,0
"Jill Roord","Netherlands","Bayern Munich",2019,0
"Dominique Bloodworth","Netherlands","Arsenal",2019,0
"Lineth Beerensteyn","Netherlands","Bayern Munich",2019,0
"Liza van der Most","Netherlands","Ajax",2019,0
"Loes Geurts","Netherlands","Kopparbergs/Göteborg",2019,0
"Erin Nayler","New Zealand","Bordeaux",2019,1
"Ria Percival","New Zealand","West Ham United",2019,1
"Anna Green","New Zealand","Miramar Rangers",2019,0
"C. J. Bott","New Zealand","Vittsjö",2019,0
"Nicole Stratford","New Zealand","Glenfield Rovers",2019,0
"Rebekah Stott","New Zealand","Avaldsnes",2019,0
"Ali Riley","New Zealand","Chelsea",2019,0
"Abby Erceg","New Zealand","North Carolina Courage",2019,1
"Emma Kete","New Zealand","Unattached",2019,1
"Annalie Longo","New Zealand","Unattached",2019,1
"Sarah Gregorius","New Zealand","Miramar Rangers",2019,0
"Betsy Hassett","New Zealand","KR Reykjavik",2019,0
"Rosie White","New Zealand","Unattached",2019,0
"Katie Bowen","New Zealand","Utah Royals",2019,0
"Sarah Morton","New Zealand","Western Springs",2019,0
"Katie Duncan","New Zealand","Onehunga Sports",2019,1
"Hannah Wilkinson","New Zealand","Unattached",2019,1
"Stephanie Skilton","New Zealand","Papakura City",2019,0
"Paige Satchell","New Zealand","Three Kings United",2019,0
"Daisy Cleverley","New Zealand","California Golden Bears",2019,0
"Victoria Esson","New Zealand","Avaldsnes",2019,0
"Olivia Chance","New Zealand","Everton",2019,0
"Nadia Olla","New Zealand","Western Springs",2019,0
"Christiane Endler","Chile","Paris Saint-Germain",2019,1
"Rocío Soto","Chile","Zaragoza",2019,0
"Carla Guerrero","Chile","Rayo Vallecano",2019,0
"Francisca Lara","Chile","Sevilla",2019,0
"Valentina Díaz","Chile","Colo-Colo",2019,0
"Claudia Soto","Chile","Santos",2019,0
"María José Rojas","Chile","Slavia Praha",2019,0
"Karen Araya","Chile","Sevilla",2019,0
"María José Urrutia","Chile","3B da Amazônia",2019,0
"Yanara Aedo","Chile","Valencia",2019,0
"Yessenia López","Chile","Sporting Huelva",2019,0
"Natalia Campos","Chile","Universidad Católica",2019,0
"Javiera Grez","Chile","Curicó Unido",2019,0
"Daniela Pardo","Chile","Santiago Morning",2019,0
"Su Helen Galaz","Chile","Zaragoza",2019,0
"Fernanda Pinilla","Chile","Córdoba",2019,1
"Javiera Toro","Chile","Santiago Morning",2019,0
"Camila Sáez","Chile","Rayo Vallecano",2019,0
"Yessenia Huenteo","Chile","Cáceres",2019,0
"Daniela Zamora","Chile","Universidad de Chile",2019,0
"Rosario Balmaceda","Chile","Colo-Colo",2019,0
"Elisa Durán","Chile","Colo-Colo",2019,0
"Ryann Torrero","Chile","Unattached",2019,0
"Hedvig Lindahl","Sweden","Chelsea",2019,1
"Jonna Andersson","Sweden","Chelsea",2019,0
"Linda Sembrant","Sweden","Montpellier",2019,1
"Hanna Glas","Sweden","Paris Saint-Germain",2019,0
"Nilla Fischer","Sweden","VfL Wolfsburg",2019,1
"Magdalena Eriksson","Sweden","Chelsea",2019,1
"Madelen Janogy","Sweden","Piteå",2019,0
"Lina Hurtig","Sweden","Linköping",2019,1
"Kosovare Asllani","Sweden","Linköping",2019,0
"Sofia Jakobsson","Sweden","Montpellier",2019,0
"Stina Blackstenius","Sweden","Linköping",2019,0
"Jennifer Falk","Sweden","Kopparbergs/Göteborg",2019,1
"Amanda Ilestedt","Sweden","Turbine Potsdam",2019,0
"Julia Roddar","Sweden","Kopparbergs/Göteborg",2019,0
"Nathalie Björn","Sweden","Rosengård",2019,1
"Julia Zigiotti Olme","Sweden","Kopparbergs/Göteborg",2019,1
"Caroline Seger","Sweden","Rosengård",2019,1
"Fridolina Rolfö","Sweden","Bayern Munich",2019,0
"Anna Anvegård","Sweden","Växjö",2019,0
"Mimmi Larsson","Sweden","Linköping",2019,0
"Zećira Mušović","Sweden","Rosengård",2019,0
"Olivia Schough","Sweden","Djurgården",2019,0
"Elin Rubensson","Sweden","Kopparbergs/Göteborg",2019,0
"Waraporn Boonsing","Thailand","Bundit Asia",2019,0
"Kanjanaporn Saengkoon","Thailand","Bundit Asia",2019,0
"Natthakarn Chinwong","Thailand","Bundit Asia",2019,0
"Duangnapa Sritala","Thailand","Bangkok",2019,0
"Ainon Phancha","Thailand","Chonburi Sriprathum",2019,0
"Pikul Khueanpet","Thailand","Bundit Asia",2019,0
"Silawan Intamee","Thailand","Chonburi Sriprathum",2019,0
"Miranda Nild","Thailand","California Golden Bears",2019,0
"Warunee Phetwiset","Thailand","Chonburi Sriprathum",2019,0
"Sunisa Srangthaisong","Thailand","Bundit Asia",2019,0
"Sudarat Chuchuen","Thailand","Sisaket",2019,0
"Rattikan Thongsombut","Thailand","Bundit Asia",2019,0
"Orathai Srimanee","Thailand","Bundit Asia",2019,0
"Saowalak Pengngam","Thailand","Chonburi Sriprathum",2019,0
"Orapin Waenngoen","Thailand","Bundit Asia",2019,0
"Khwanrudi Saengchan","Thailand","Bundit Asia",2019,0
"Taneekarn Dangda","Thailand","Bangkok",2019,0
"Sukanya Chor Charoenying","Thailand","Air Force United",2019,0
"Pitsamai Sornsai","Thailand","Chonburi Sriprathum",2019,0
"Wilaiporn Boothduang","Thailand","Bangkok",2019,0
"Kanjana Sungngoen","Thailand","Bangkok",2019,0
"Tiffany Sornpao","Thailand","Kennesaw State Owls",2019,0
"Phornphirun Philawan","Thailand","Bundit Asia",2019,0
"Alyssa Naeher","United States","Chicago Red Stars",2019,0
"Mallory Pugh","United States","Washington Spirit",2019,0
"Sam Mewis","United States","North Carolina Courage",2019,0
"Becky Sauerbrunn","United States","Utah Royals",2019,0
"Kelley O'Hara","United States","Utah Royals",2019,1
"Morgan Brian","United States","Chicago Red Stars",2019,0
"Abby Dahlkemper","United States","North Carolina Courage",2019,0
"Julie Ertz","United States","Chicago Red Stars",2019,0
"Lindsey Horan","United States","Portland Thorns",2019,0
"Carli Lloyd","United States","Sky Blue FC",2019,0
"Ali Krieger","United States","Orlando Pride",2019,1
"Tierna Davidson","United States","Chicago Red Stars",2019,1
"Alex Morgan","United States","Orlando Pride",2019,0
"Emily Sonnett","United States","Portland Thorns",2019,0
"Megan Rapinoe","United States","Reign FC",2019,1
"Rose Lavelle","United States","Washington Spirit",2019,0
"Tobin Heath","United States","Portland Thorns",2019,1
"Ashlyn Harris","United States","Orlando Pride",2019,1
"Crystal Dunn","United States","North Carolina Courage",2019,0
"Allie Long","United States","Reign FC",2019,0
"Adrianna Franch","United States","Portland Thorns",2019,1
"Jessica McDonald","United States","North Carolina Courage",2019,0
"Christen Press","United States","Utah Royals",2019,1
"Erin Nayler","New Zealand","IFK Norrköping",2023,1
"Ria Percival (vice-captain)","New Zealand","Tottenham Hotspur",2023,0
"Claudia Bunge","New Zealand","Melbourne Victory",2023,0
"CJ Bott","New Zealand","Leicester City",2023,0
"Michaela Foster","New Zealand","Wellington Phoenix",2023,1
"Malia Steinmetz","New Zealand","Western Sydney Wanderers",2023,0
"Ali Riley","New Zealand","Angel City",2023,0
"Daisy Cleverley","New Zealand","HB Køge",2023,0
"Gabi Rennie","New Zealand","Arizona State Sun Devils",2023,0
"Annalie Longo","New Zealand","Christchurch United",2023,1
"Olivia Chance","New Zealand","Celtic",2023,0
"Betsy Hassett","New Zealand","Wellington Phoenix",2023,0
"Rebekah Stott","New Zealand","Brighton & Hove Albion",2023,0
"Katie Bowen","New Zealand","Melbourne City",2023,0
"Paige Satchell","New Zealand","Wellington Phoenix",2023,0
"Jacqui Hand","New Zealand","Åland United",2023,0
"Hannah Wilkinson","New Zealand","Melbourne City",2023,1
"Grace Jale","New Zealand","Canberra United",2023,0
"Elizabeth Anton","New Zealand","Perth Glory",2023,0
"Indiah-Paige Riley","New Zealand","Brisbane Roar",2023,0
"Victoria Esson","New Zealand","Rangers",2023,0
"Milly Clegg","New Zealand","Wellington Phoenix",2023,0
"Anna Leat","New Zealand","Aston Villa",2023,0
"Cecilie Fiskerstrand","Norway","Lillestrøm",2023,0
"Anja Sønstevold","Norway","Inter Milan",2023,1
"Sara Hørte","Norway","Rosenborg",2023,0
"Tuva Hansen","Norway","Bayern Munich",2023,0
"Guro Bergsvand","Norway","Brighton & Hove Albion",2023,0
"Maren Mjelde","Norway","Chelsea",2023,0
"Ingrid Syrstad Engen","Norway","Barcelona",2023,1
"Vilde Bøe Risa","Norway","Manchester United",2023,0
"Karina Sævik","Norway","Vålerenga",2023,0
"Caroline Graham Hansen","Norway","Barcelona",2023,0
"Guro Reiten","Norway","Chelsea",2023,1
"Guro Pettersen","Norway","Vålerenga",2023,0
"Thea Bjelde","Norway","Vålerenga",2023,0
"Ada Hegerberg","Norway","Lyon",2023,0
"Amalie Eikeland","Norway","Reading",2023,0
"Mathilde Harviken","Norway","Rosenborg",2023,0
"Julie Blakstad","Norway","BK Häcken",2023,0
"Frida Maanum","Norway","Arsenal",2023,1
"Marit Bratberg Lund","Norway","Brann",2023,0
"Emilie Haavi","Norway","Roma",2023,0
"Anna Jøsendal","Norway","Rosenborg",2023,0
"Sophie Román Haug","Norway","Roma",2023,0
"Aurora Mikalsen","Norway","Brann",2023,0
"Olivia McDaniel","Philippines","So Cal Union",2023,0
"Malea Cesar","Philippines","Blacktown City",2023,0
"Jessika Cowart","Philippines","IFK Kalmar",2023,0
"Jaclyn Sawicki","Philippines","Western United",2023,0
"Hali Long","Philippines","Kaya–Iloilo",2023,0
"Tahnai Annis","Philippines","Þór/KA",2023,1
"Sarina Bolden","Philippines","Western Sydney Wanderers",2023,0
"Sara Eggesvik","Philippines","KIL/Hemne",2023,0
"Isabella Flanigan","Philippines","West Virginia Mountaineers",2023,0
"Chandler McDaniel","Philippines","So Cal Union",2023,0
"Anicka Castañeda","Philippines","Mt Druitt Town Rangers",2023,0
"Ryley Bugay","Philippines","Unattached",2023,0
"Angela Beard","Philippines","Western United",2023,0
"Meryll Serrano","Philippines","Stabæk",2023,0
"Carleigh Frilles","Philippines","Blacktown Spartans",2023,0
"Sofia Harrison","Philippines","Unattached",2023,0
"Alicia Barker","Philippines","Pacific Northwest SC",2023,0
"Kaiya Jota","Philippines","Los Angeles Breakers",2023,0
"Dominique Randle","Philippines","Þór/KA",2023,0
"Quinley Quezada","Philippines","Red Star Belgrade",2023,0
"Katrina Guillou","Philippines","Piteå",2023,0
"Kiara Fontanilla","Philippines","Central Coast Mariners",2023,0
"Reina Bonta","Philippines","Santos",2023,1
"Gaëlle Thalmann","Switzerland","Real Betis",2023,0
"Julia Stierli","Switzerland","Zürich",2023,0
"Lara Marti","Switzerland","Bayer Leverkusen",2023,0
"Laura Felber","Switzerland","Servette",2023,0
"Noelle Maritz","Switzerland","Arsenal",2023,1
"Géraldine Reuteler","Switzerland","Eintracht Frankfurt",2023,0
"Amira Arfaoui","Switzerland","Bayer Leverkusen",2023,0
"Nadine Riesen","Switzerland","Zürich",2023,0
"Ana Maria Crnogorčević","Switzerland","Barcelona",2023,0
"Ramona Bachmann","Switzerland","Paris Saint-Germain",2023,1
"Coumba Sow","Switzerland","Servette",2023,0
"Livia Peng","Switzerland","Levante",2023,0
"Lia Wälti","Switzerland","Arsenal",2023,1
"Marion Rey","Switzerland","Zürich",2023,0
"Luana Bühler","Switzerland","1899 Hoffenheim",2023,0
"Sandrine Mauron","Switzerland","Servette",2023,0
"Seraina Piubel","Switzerland","Zürich",2023,0
"Viola Calligaris","Switzerland","Levante",2023,0
"Eseosa Aigbogun","Switzerland","Paris FC",2023,0
"Fabienne Humm","Switzerland","Zürich",2023,0
"Seraina Friedli","Switzerland","Zürich",2023,0
"Meriame Terchoun","Switzerland","Dijon",2023,0
"Alisha Lehmann","Switzerland","Aston Villa",2023,1
"Lydia Williams","Australia","Brighton & Hove Albion",2023,0
"Courtney Nevin","Australia","Leicester City",2023,0
"Aivi Luik","Australia","BK Häcken",2023,0
"Clare Polkinghorne","Australia","Vittsjö GIK",2023,0
"Cortnee Vine","Australia","Sydney FC",2023,1
"Clare Wheeler","Australia","Everton",2023,0
"Steph Catley (vice-captain)","Australia","Arsenal",2023,0
"Alex Chidiac","Australia","Racing Louisville",2023,1
"Caitlin Foord","Australia","Arsenal",2023,1
"Emily van Egmond","Australia","San Diego Wave",2023,1
"Mary Fowler","Australia","Manchester City",2023,0
"Teagan Micah","Australia","Rosengård",2023,1
"Tameka Yallop","Australia","Brann",2023,1
"Alanna Kennedy","Australia","Manchester City",2023,1
"Clare Hunt","Australia","Western Sydney Wanderers",2023,0
"Hayley Raso","Australia","Manchester City",2023,1
"Kyah Simon","Australia","Tottenham Hotspur",2023,1
"Mackenzie Arnold","Australia","West Ham United",2023,1
"Katrina Gorry","Australia","Vittsjö GIK",2023,1
"Sam Kerr","Australia","Chelsea",2023,1
"Ellie Carpenter","Australia","Lyon",2023,1
"Charli Grant","Australia","Vittsjö GIK",2023,0
"Kyra Cooney-Cross","Australia","Hammarby IF",2023,0
"Kailen Sheridan","Canada","San Diego Wave",2023,1
"Allysha Chapman","Canada","Houston Dash",2023,0
"Kadeisha Buchanan","Canada","Chelsea",2023,1
"Shelina Zadorsky","Canada","Tottenham Hotspur",2023,1
"Quinn","Canada","OL Reign",2023,1
"Deanne Rose","Canada","Reading",2023,0
"Julia Grosso","Canada","Juventus",2023,0
"Jayde Riviere","Canada","Manchester United",2023,0
"Jordyn Huitema","Canada","OL Reign",2023,0
"Ashley Lawrence","Canada","Paris Saint-Germain",2023,0
"Evelyne Viens","Canada","Kristianstads DFF",2023,0
"Christine Sinclair","Canada","Portland Thorns",2023,0
"Sophie Schmidt","Canada","Houston Dash",2023,0
"Vanessa Gilles","Canada","Lyon",2023,0
"Nichelle Prince","Canada","Houston Dash",2023,0
"Gabrielle Carle","Canada","Washington Spirit",2023,0
"Jessie Fleming","Canada","Chelsea",2023,0
"Sabrina D'Angelo","Canada","Arsenal",2023,0
"Adriana Leon","Canada","Manchester United",2023,0
"Cloé Lacasse","Canada","Benfica",2023,0
"Simi Awujo","Canada","USC Trojans",2023,0
"Lysianne Proulx","Canada","Torreense",2023,0
"Olivia Smith","Canada","Penn State Nittany Lions",2023,0
"Tochukwu Oluehi","Nigeria","Hakkarigücü Spor",2023,0
"Ashleigh Plumptre","Nigeria","unattached",2023,0
"Osinachi Ohale","Nigeria","Alavés",2023,0
"Glory Ogbonna","Nigeria","Beşiktaş",2023,0
"Onome Ebi","Nigeria","Abia Angels",2023,0
"Ifeoma Onumonu","Nigeria","NJ/NY Gotham FC",2023,0
"Toni Payne","Nigeria","Sevilla",2023,0
"Asisat Oshoala","Nigeria","Barcelona",2023,0
"Desire Oparanozie","Nigeria","Wuhan Jianghan University",2023,0
"Christy Ucheibe","Nigeria","Benfica",2023,0
"Gift Monday","Nigeria","Granadilla Tenerife",2023,0
"Uchenna Kanu","Nigeria","Racing Louisville",2023,0
"Deborah Abiodun","Nigeria","Rivers Angels",2023,0
"Oluwatosin Demehin","Nigeria","Reims",2023,0
"Rasheedat Ajibade","Nigeria","Atlético Madrid",2023,0
"Chiamaka Nnadozie","Nigeria","Paris FC",2023,0
"Francisca Ordega","Nigeria","CSKA Moscow",2023,0
"Halimatu Ayinde","Nigeria","Rosengård",2023,0
"Jennifer Echegini","Nigeria","Florida State Seminoles",2023,0
"Rofiat Imuran","Nigeria","Reims",2023,0
"Esther Okoronkwo","Nigeria","Saint-Étienne",2023,0
"Michelle Alozie","Nigeria","Houston Dash",2023,0
"Yewande Balogun","Nigeria","Saint-Étienne",2023,0
"Courtney Brosnan","Ireland","Everton",2023,0
"Claire O'Riordan","Ireland","Celtic",2023,0
"Chloe Mustaki","Ireland","Bristol City",2023,0
"Louise Quinn","Ireland","Birmingham City",2023,0
"Niamh Fahey","Ireland","Liverpool",2023,0
"Megan Connolly","Ireland","Brighton & Hove Albion",2023,0
"Diane Caldwell","Ireland","Reading",2023,0
"Ruesha Littlejohn","Ireland","Aston Villa",2023,1
"Amber Barrett","Ireland","Turbine Potsdam",2023,0
"Denise O'Sullivan","Ireland","North Carolina Courage",2023,0
"Katie McCabe","Ireland","Arsenal",2023,1
"Lily Agg","Ireland","London City Lionesses",2023,0
"Áine O'Gorman","Ireland","Shamrock Rovers",2023,0
"Heather Payne","Ireland","Florida State Seminoles",2023,0
"Lucy Quinn","Ireland","Birmingham City",2023,1
"Grace Moloney","Ireland","Reading",2023,0
"Sinead Farrelly","Ireland","NJ/NY Gotham FC",2023,0
"Kyra Carusa","Ireland","London City Lionesses",2023,0
"Abbie Larkin","Ireland","Shamrock Rovers",2023,0
"Marissa Sheva","Ireland","Washington Spirit",2023,0
"Ciara Grant","Ireland","Hearts",2023,0
"Isibeal Atkinson","Ireland","West Ham United",2023,1
"Megan Walsh","Ireland","Brighton & Hove Albion",2023,0
"Génesis Pérez","Costa Rica","UCF Knights",2023,0
"Gabriela Guillén","Costa Rica","Þór/KA",2023,0
"María Coto","Costa Rica","Alajuelense",2023,0
"Mariana Benavides","Costa Rica","Saprissa",2023,0
"Valeria del Campo","Costa Rica","Monterrey",2023,0
"Carol Sánchez","Costa Rica","Independiente Santa Fe",2023,0
"Melissa Herrera","Costa Rica","Bordeaux",2023,0
"Mariela Campos","Costa Rica","Saprissa",2023,0
"María Paula Salas","Costa Rica","Monterrey",2023,0
"Gloriana Villalobos","Costa Rica","Saprissa",2023,0
"Raquel Rodríguez","Costa Rica","Portland Thorns",2023,0
"María Paula Elizondo","Costa Rica","Saprissa",2023,0
"Emilie Valenciano","Costa Rica","Asheville City",2023,0
"Priscila Chinchilla","Costa Rica","Glasgow City",2023,0
"Cristín Granados","Costa Rica","Sporting",2023,0
"Katherine Alvarado","Costa Rica","Saprissa",2023,0
"Sofía Varela","Costa Rica","Santos Laguna",2023,0
"Priscilla Tapia","Costa Rica","Saprissa",2023,0
"Alexandra Pinell","Costa Rica","Alajuelense",2023,0
"Fabiola Villalobos","Costa Rica","Alajuelense",2023,0
"Sheika Scott","Costa Rica","Alajuelense",2023,0
"Catalina Estrada","Costa Rica","Saprissa",2023,0
"Daniela Solera","Costa Rica","Sporting",2023,0
"Ayaka Yamashita","Japan","INAC Kobe Leonessa",2023,0
"Risa Shimizu","Japan","West Ham United",2023,0
"Moeka Minami","Japan","Roma",2023,0
"Saki Kumagai","Japan","Bayern Munich",2023,0
"Shiori Miyake","Japan","INAC Kobe Leonessa",2023,0
"Hina Sugita","Japan","Portland Thorns",2023,0
"Hinata Miyazawa","Japan","MyNavi Sendai",2023,0
"Hikaru Naomoto","Japan","Urawa Reds",2023,0
"Riko Ueki","Japan","Tokyo Verdy Beleza",2023,0
"Fūka Nagano","Japan","Liverpool",2023,0
"Mina Tanaka","Japan","INAC Kobe Leonessa",2023,0
"Hana Takahashi","Japan","Urawa Reds",2023,0
"Jun Endō","Japan","Angel City",2023,0
"Yui Hasegawa","Japan","Manchester City",2023,0
"Aoba Fujino","Japan","Tokyo Verdy Beleza",2023,0
"Honoka Hayashi","Japan","West Ham United",2023,0
"Kiko Seike","Japan","Urawa Reds",2023,0
"Momoko Tanaka","Japan","Tokyo Verdy Beleza",2023,0
"Miyabi Moriya","Japan","INAC Kobe Leonessa",2023,0
"Maika Hamano","Japan","Hammarby IF",2023,0
"Chika Hirao","Japan","Albirex Niigata",2023,0
"Remina Chiba","Japan","JEF United Chiba",2023,0
"Rion Ishikawa","Japan","Urawa Reds",2023,0
"Misa Rodríguez","Spain","Real Madrid",2023,0
"Ona Batlle","Spain","Manchester United",2023,1
"Teresa Abelleira","Spain","Real Madrid",2023,1
"Irene Paredes","Spain","Barcelona",2023,1
"Ivana Andrés","Spain","Real Madrid",2023,1
"Aitana Bonmatí","Spain","Barcelona",2023,0
"Irene Guerrero","Spain","Atlético Madrid",2023,0
"Mariona Caldentey","Spain","Barcelona",2023,0
"Esther González","Spain","Real Madrid",2023,1
"Jennifer Hermoso","Spain","Pachuca",2023,0
"Alexia Putellas","Spain","Barcelona",2023,1
"Oihane Hernández","Spain","Athletic Bilbao",2023,0
"Enith Salón","Spain","Valencia",2023,0
"Laia Codina","Spain","Barcelona",2023,0
"Eva Navarro","Spain","Atlético Madrid",2023,0
"María Pérez","Spain","Barcelona",2023,0
"Alba Redondo","Spain","Levante",2023,1
"Salma Paralluelo","Spain","Barcelona",2023,0
"Olga Carmona","Spain","Real Madrid",2023,0
"Rocío Gálvez","Spain","Real Madrid",2023,0
"Claudia Zornoza","Spain","Real Madrid",2023,0
"Athenea del Castillo","Spain","Real Madrid",2023,0
"Cata Coll","Spain","Barcelona",2023,1
"Catherine Musonda","Zambia","Tomiris-Turan",2023,0
"Judith Soko","Zambia","YASA",2023,0
"Lushomo Mweemba","Zambia","Green Buffaloes",2023,0
"Susan Banda","Zambia","Red Arrows",2023,0
"Mary Mulenga","Zambia","Red Arrows",2023,0
"Mary Wilombe","Zambia","Red Arrows",2023,0
"Ochumba Lubandji","Zambia","Red Arrows",2023,0
"Margaret Belemu","Zambia","Shanghai Shengli",2023,0
"Hellen Mubanga","Zambia","Zaragoza CFF",2023,0
"Comfort Selemani","Zambia","Elite Ladies",2023,0
"Barbra Banda","Zambia","Shanghai Shengli",2023,0
"Evarine Katongo","Zambia","ZISD Women",2023,0
"Martha Tembo","Zambia","BIIK Shymkent",2023,0
"Ireen Lungu","Zambia","BIIK Shymkent",2023,0
"Agness Musase","Zambia","Green Buffaloes",2023,0
"Leticia Lungu","Zambia","ZESCO Ndola Girls",2023,0
"Racheal Kundananji","Zambia","Madrid CFF",2023,0
"Eunice Sakala","Zambia","Nkwazi Queens",2023,0
"Siomala Mapepa","Zambia","Elite Ladies",2023,0
"Hellen Chanda","Zambia","BIIK Shymkent",2023,0
"Avell Chitundu","Zambia","ZESCO Ndola Girls",2023,0
"Esther Banda","Zambia","BUSA",2023,0
"Vast Phiri","Zambia","ZESCO Ndola Girls",2023,0
"Zhu Yu","China","Shanghai Shengli",2023,0
"Li Mengwen","China","Paris Saint-Germain",2023,0
"Dou Jiaxing","China","Jiangsu",2023,0
"Wang Linlin","China","Shanghai Shengli",2023,0
"Wu Haiyan","China","Wuhan Jianghan University",2023,0
"Zhang Xin","China","Shanghai Shengli",2023,0
"Wang Shuang","China","Racing Louisville",2023,0
"Yao Wei","China","Wuhan Jianghan University",2023,0
"Shen Mengyu","China","Celtic",2023,0
"Zhang Rui (vice-captain)","China","Wuhan Jianghan University",2023,0
"Wang Shanshan","China","Wuhan Jianghan University",2023,0
"Xu Huan","China","Jiangsu",2023,0
"Yang Lina","China","Levante Las Planas",2023,0
"Lou Jiahui","China","Wuhan Jianghan University",2023,0
"Chen Qiaozhu","China","Meizhou Huijun",2023,0
"Yao Lingwei","China","Wuhan Jianghan University",2023,0
"Wu Chengshu","China","Canberra United",2023,0
"Tang Jiali","China","Shanghai Shengli",2023,0
"Zhang Linyan","China","Grasshoppers",2023,0
"Xiao Yuyi","China","Shanghai Shengli",2023,0
"Gu Yasha","China","Wuhan Jianghan University",2023,0
"Pan Hongyan","China","Beijing",2023,0
"Gao Chen","China","Changchun Dazhong Zhuoyue",2023,0
"Lene Christensen","Denmark","Rosenborg",2023,0
"Josefine Hasbo","Denmark","Harvard Crimson",2023,0
"Stine Ballisager Pedersen","Denmark","Vålerenga",2023,0
"Rikke Sevecke","Denmark","Everton",2023,0
"Simone Boye Sørensen","Denmark","Hammarby IF",2023,0
"Karen Holmgaard","Denmark","Everton",2023,0
"Sanne Troelsgaard Nielsen","Denmark","Reading",2023,0
"Emma Snerle","Denmark","West Ham United",2023,0
"Amalie Vangsgaard","Denmark","Paris Saint-Germain",2023,0
"Pernille Harder","Denmark","Chelsea",2023,1
"Katrine Veje","Denmark","Everton",2023,0
"Kathrine Møller Kühl","Denmark","Arsenal",2023,0
"Sara Thrige","Denmark","AC Milan",2023,0
"Nicoline Sørensen","Denmark","Everton",2023,0
"Frederikke Thøgersen","Denmark","Inter Milan",2023,0
"Kathrine Larsen","Denmark","Brøndby",2023,0
"Rikke Madsen","Denmark","North Carolina Courage",2023,0
"Luna Gevitz","Denmark","Montpellier",2023,0
"Janni Thomsen","Denmark","Vålerenga",2023,0
"Signe Bruun","Denmark","Lyon",2023,0
"Mille Gejl","Denmark","North Carolina Courage",2023,0
"Maja Bay Østergaard","Denmark","FC Thy-Thisted Q",2023,0
"Sofie Svava","Denmark","Real Madrid",2023,0
"Mary Earps","England","Manchester United",2023,0
"Lucy Bronze","England","Barcelona",2023,1
"Niamh Charles","England","Chelsea",2023,0
"Keira Walsh","England","Barcelona",2023,1
"Alex Greenwood","England","Manchester City",2023,0
"Millie Bright","England","Chelsea",2023,0
"Lauren James","England","Chelsea",2023,0
"Georgia Stanway","England","Bayern Munich",2023,1
"Rachel Daly","England","Aston Villa",2023,1
"Ella Toone","England","Manchester United",2023,0
"Lauren Hemp","England","Manchester City",2023,1
"Jordan Nobbs","England","Aston Villa",2023,1
"Hannah Hampton","England","Aston Villa",2023,0
"Lotte Wubben-Moy","England","Arsenal",2023,0
"Esme Morgan","England","Manchester City",2023,0
"Jess Carter","England","Chelsea",2023,0
"Laura Coombs","England","Manchester City",2023,0
"Chloe Kelly","England","Manchester City",2023,0
"Bethany England","England","Tottenham Hotspur",2023,1
