"Name","Country","Club","Year"
"Fátima Montaño","Colombia","Club Deportivo Águila",2011
"Oriánica Velásquez","Colombia","Indiana University",2011
"Alejandra Velasco","Colombia","Club Deportivo Gol Star",2011
"Hong Myong-hui","North Korea","25 April",2011
"Jon Hong-yon","North Korea","25 April",2011
"Ho Un-byol","North Korea","25 April",2011
"Kim Myong-gum","North Korea","Rimyongsu",2011
"Song Jong-sun","North Korea","Rimyongsu",2011
"Paek Sol-hui","North Korea","25 April",2011
"Yun Hyon-hi","North Korea","25 April",2011
"Kim Su-gyong","North Korea","25 April",2011
"Ra Un-sim","North Korea","Amrokgang",2011
"Jo Yun-mi","North Korea","25 April",2011
"Ri Ye-gyong","North Korea","Amrokgang",2011
"Jon Myong-hwa","North Korea","25 April",2011
"Kim Un-ju","North Korea","25 April",2011
"Kim Chung-sim","North Korea","25 April",2011
"Yu Jong-hui","North Korea","25 April",2011
"Jong Pok-sim","North Korea","25 April",2011
"Ri Un-hyang","North Korea","Amrokgang",2011
"Kim Chol-ok","North Korea","25 April",2011
"Choe Mi-gyong","North Korea","Rimyongsu",2011
"Kwon Song-hwa","North Korea","25 April",2011
"Ri Jin-sim","North Korea","Wolmido",2011
"Hedvig Lindahl","Sweden","Kristianstads DFF",2011
"Charlotte Rohlin","Sweden","Linköpings FC",2011
"Linda Sembrant","Sweden","Kopparbergs/Göteborg FC",2011
"Annica Svensson","Sweden","Tyresö FF",2011
"Caroline Seger","Sweden","Western New York Flash",2011
"Sara Thunebro","Sweden","1. FFC Frankfurt",2011
"Sara Larsson","Sweden","KIF Örebro DFF",2011
"Lotta Schelin","Sweden","Olympique Lyonnais",2011
"Jessica Landström","Sweden","1. FFC Frankfurt",2011
"Sofia Jakobsson","Sweden","Umeå IK",2011
"Antonia Göransson","Sweden","Hamburger SV",2011
"Kristin Hammarström","Sweden","Kopparbergs/Göteborg FC",2011
"Lina Nilsson","Sweden","LdB FC Malmö",2011
"Josefine Öqvist","Sweden","Tyresö FF",2011
"Therese Sjögran","Sweden","Sky Blue FC",2011
"Linda Forsberg","Sweden","LdB FC Malmö",2011
"Lisa Dahlkvist","Sweden","Kopparbergs/Göteborg FC",2011
"Nilla Fischer","Sweden","LdB FC Malmö",2011
"Madelaine Edlund","Sweden","Tyresö FF",2011
"Marie Hammarström","Sweden","KIF Örebro DFF",2011
"Sofia Lundgren","Sweden","Linköpings FC",2011
"Hope Solo","United States","magicJack",2011
"Heather Mitts","United States","Atlanta Beat",2011
"Christie Rampone","United States","magicJack",2011
"Becky Sauerbrunn","United States","magicJack",2011
"Kelley O'Hara","United States","Boston Breakers",2011
"Amy LePeilbet","United States","Boston Breakers",2011
"Shannon Boxx","United States","magicJack",2011
"Amy Rodriguez","United States","Philadelphia Independence",2011
"Heather O'Reilly","United States","Sky Blue FC",2011
"Carli Lloyd","United States","Atlanta Beat",2011
"Ali Krieger","United States","1. FFC Frankfurt",2011
"Lauren Cheney","United States","Boston Breakers",2011
"Alex Morgan","United States","Western New York Flash",2011
"Stephanie Cox","United States","Boston Breakers",2011
"Megan Rapinoe","United States","Philadelphia Independence",2011
"Lori Lindsey","United States","Philadelphia Independence",2011
"Tobin Heath","United States","Sky Blue FC",2011
"Nicole Barnhart","United States","Philadelphia Independence",2011
"Rachel Buehler","United States","Boston Breakers",2011
"Abby Wambach","United States","magicJack",2011
"Jillian Loyden","United States","magicJack",2011
"Melissa Barbieri","Australia","Melbourne Victory FC",2011
"Teigen Allen","Australia","Sydney FC",2011
"Kim Carroll","Australia","Brisbane Roar",2011
"Clare Polkinghorne","Australia","Brisbane Roar",2011
"Laura Alleway","Australia","Brisbane Roar",2011
"Ellyse Perry","Australia","Canberra United",2011
"Heather Garriock","Australia","LdB Malmo",2011
"Elise Kellond-Knight","Australia","Brisbane Roar",2011
"Caitlin Foord","Australia","Sydney FC",2011
"Servet Uzunlar","Australia","Sydney FC",2011
"Lisa De Vanna","Australia","magicJack",2011
"Emily van Egmond","Australia","Canberra United",2011
"Tameka Butt","Australia","Brisbane Roar",2011
"Collette McCallum","Australia","Perth Glory",2011
"Sally Shipard","Australia","Canberra United",2011
"Lauren Colthorpe","Australia","Brisbane Roar",2011
"Kyah Simon","Australia","Sydney FC",2011
"Lydia Williams","Australia","Canberra United",2011
"Leena Khamis","Australia","Sydney FC",2011
"Sam Kerr","Australia","Perth Glory",2011
"Casey Dumont","Australia","Brisbane Roar",2011
"Andréia","Brazil","Santos",2011
"Maurine","Brazil","Western New York Flash",2011
"Daiane","Brazil","Botucatu",2011
"Aline","Brazil","Santos",2011
"Renata Costa","Brazil","Unattached",2011
"Rosana","Brazil","Centro Olímpico",2011
"Ester","Brazil","Santos",2011
"Formiga","Brazil","Unattached",2011
"Bia Zaneratto","Brazil","Bangu",2011
"Marta","Brazil","Western New York Flash",2011
"Cristiane","Brazil","Santos",2011
"Bárbara","Brazil","Foz Cataratas",2011
"Érika","Brazil","Santos",2011
"Fabiana","Brazil","Santos",2011
"Francielle","Brazil","São José",2011
"Elaine","Brazil","Tyresö",2011
"Daniele","Brazil","Vasco da Gama",2011
"Thaisinha","Brazil","Bangu",2011
"Grazielle","Brazil","America",2011
"Roseane","Brazil","Bangu",2011
"Thaís Picarte","Brazil","Bangu",2011
"Mirian","Equatorial Guinea","São Francisco",2011
"Bruna","Equatorial Guinea","Rio Preto",2011
"Dulce","Equatorial Guinea","Centro Olímpico",2011
"Carol Carioca","Equatorial Guinea","Botucatu",2011
"Cris","Equatorial Guinea","Palmeiras",2011
"Vânia","Equatorial Guinea","Hyundai Steel Red Angels",2011
"Blessing Diala","Equatorial Guinea","Unattached",2011
"Emiliana Mangue","Equatorial Guinea","Waiso Ipola",2011
"Dorine Chuigoué","Equatorial Guinea","Waiso Ipola",2011
"Genoveva Añonman","Equatorial Guinea","USV Jena",2011
"Natalia Abeso","Equatorial Guinea","Inter Continental",2011
"Sinforosa Eyang","Equatorial Guinea","Waiso Ipola",2011
"Haoua Yao","Equatorial Guinea","Princesses",2011
"Jumária","Equatorial Guinea","São Francisco",2011
"Gloria Chinasa","Equatorial Guinea","Rivers Angels",2011
"Lucrecia","Equatorial Guinea","Waiso Ipola",2011
"Tiga","Equatorial Guinea","UNIP (futsal)",2011
"María Rosa","Equatorial Guinea","Inter Continental",2011
"Fatoumata[note 2]","Equatorial Guinea","Inter Continental",2011
"Christelle Nyepel","Equatorial Guinea","Waiso Ipola",2011
"Laetitia Chapeh","Equatorial Guinea","Waiso Ipola",2011
"Ingrid Hjelmseth","Norway","Stabæk Fotball",2011
"Nora Holstad Berge","Norway","Linköpings FC",2011
"Maren Mjelde","Norway","Arna-Bjørnar",2011
"Ingvild Stensland","Norway","Olympique Lyonnais",2011
"Marita Skammelsrud Lund","Norway","LSK Kvinner FK",2011
"Kristine Wigdahl Hegland","Norway","Arna-Bjornar",2011
"Trine Rønning","Norway","Stabæk Fotball",2011
"Runa Vikestad","Norway","Kolbotn Fotball",2011
"Isabell Herlovsen","Norway","LSK Kvinner FK",2011
"Cecilie Pedersen","Norway","Avaldsnes IL",2011
"Leni Larsen Kaurin","Norway","VfL Wolfsburg",2011
"Erika Skarbø","Norway","Arna-Bjørnar",2011
"Madeleine Giske","Norway","Arna-Bjørnar",2011
"Gry Tofte Ims","Norway","Klepp IL",2011
"Hedda Strand Gardsjord","Norway","Røa IL",2011
"Elise Thorsnes","Norway","Røa IL",2011
"Lene Mykjåland","Norway","Røa IL",2011
"Guro Knutsen Mienna","Norway","Røa IL",2011
"Emilie Haavi","Norway","Røa IL",2011
"Ingrid Ryland","Norway","Arna-Bjørnar",2011
"Caroline Knutsen","Norway","Røa IL",2011
"Erin McLeod","Canada","Houston Dash",2015
"Emily Zurrer","Canada","Jitex BK",2015
"Kadeisha Buchanan","Canada","West Virginia Univ.",2015
"Carmelina Moscato","Canada","Unattached",2015
"Robyn Gayle","Canada","Unattached",2015
"Kaylyn Kyle","Canada","Portland Thorns",2015
"Rhian Wilkinson","Canada","Portland Thorns",2015
"Diana Matheson","Canada","Washington Spirit",2015
"Josée Bélanger","Canada","Unattached",2015
"Lauren Sesselmann","Canada","Houston Dash",2015
"Desiree Scott","Canada","Notts County",2015
"Christine Sinclair","Canada","Portland Thorns",2015
"Sophie Schmidt","Canada","Unattached",2015
"Melissa Tancredi","Canada","Chicago Red Stars",2015
"Allysha Chapman","Canada","Houston Dash",2015
"Jonelle Filigno","Canada","Sky Blue",2015
"Jessie Fleming","Canada","Nor'West SC",2015
"Selenia Iacchelli","Canada","Unattached",2015
"Adriana Leon","Canada","Chicago Red Stars",2015
"Marie-Ève Nault","Canada","Unattached",2015
"Stephanie Labbé","Canada","Unattached",2015
"Ashley Lawrence","Canada","West Virginia Univ.",2015
"Karina LeBlanc","Canada","Chicago Red Stars",2015
"Zhang Yue","China","Beijing BG",2015
"Liu Shanshan","China","Hebei Zhongji",2015
"Pang Fengyue","China","Dalian Junfeng",2015
"Li Jiayue","China","Shanghai Vinpac",2015
"Wu Haiyan","China","Shandong",2015
"Li Dongna","China","Suwon FMC",2015
"Xu Yanlu","China","Jiangsu Huatai",2015
"Ma Jun","China","Daejeon Sportstoto",2015
"Wang Shanshan","China","Tianjin Huisen",2015
"Li Ying","China","Shandong",2015
"Wang Shuang","China","Wuhan Jianghan Univ.",2015
"Wang Fei","China","Turbine Potsdam",2015
"Tang Jiali","China","Shanghai Vinpac",2015
"Zhao Rong","China","Beijing BG",2015
"Lei Jiahui","China","Henan",2015
"Lou Jiahui","China","Henan",2015
"Gu Yasha","China","Beijing BG",2015
"Han Peng","China","Tianjin Huisen",2015
"Tan Ruyin","China","Guangdong Sports Lottery",2015
"Zhang Rui","China","Liberation Army FC",2015
"Wang Lisi","China","Jiangsu Huatai",2015
"Zhao Lina","China","Shanghai Vinpac",2015
"Ren Guixin","China","Changchun Zhuoyue",2015
"Loes Geurts","Netherlands","Kopparbergs/Göteborg FC",2015
"Desiree van Lunteren","Netherlands","AFC Ajax",2015
"Stefanie van der Gragt","Netherlands","Telstar",2015
"Mandy van den Berg","Netherlands","LSK Kvinner FK",2015
"Petra Hogewoning","Netherlands","AFC Ajax",2015
"Anouk Dekker","Netherlands","FC Twente",2015
"Manon Melis","Netherlands","Kopparbergs/Göteborg FC",2015
"Sherida Spitse","Netherlands","LSK Kvinner FK",2015
"Vivianne Miedema","Netherlands","FC Bayern Munich",2015
"Daniëlle van de Donk","Netherlands","PSV/FC Eindhoven",2015
"Lieke Martens","Netherlands","Kopparbergs/Göteborg FC",2015
"Dyanne Bito","Netherlands","Telstar",2015
"Dominique Bloodworth","Netherlands","SGS Essen",2015
"Anouk Hoogendijk","Netherlands","AFC Ajax",2015
"Merel van Dongen","Netherlands","AFC Ajax",2015
"Sari van Veenendaal","Netherlands","FC Twente",2015
"Tessel Middag","Netherlands","AFC Ajax",2015
"Maran van Erp","Netherlands","PSV/FC Eindhoven",2015
"Kirsten van de Ven","Netherlands","FC Rosengård",2015
"Jill Roord","Netherlands","FC Twente",2015
"Vanity Lewerissa","Netherlands","Standard Liège",2015
"Shanice van de Sanden","Netherlands","FC Twente",2015
"Angela Christ","Netherlands","PSV/FC Eindhoven",2015
"Erin Nayler","New Zealand","Norwest United",2015
"Ria Percival","New Zealand","USV Jena",2015
"Anna Green","New Zealand","Unattached",2015
"Katie Hoyle","New Zealand","FC Zürich",2015
"Abby Erceg","New Zealand","Chicago Red Stars",2015
"Rebekah Stott","New Zealand","Unattached",2015
"Ali Riley","New Zealand","FC Rosengård",2015
"Jasmine Pereira","New Zealand","Three Kings United",2015
"Amber Hearn","New Zealand","USV Jena",2015
"Sarah Gregorius","New Zealand","AS Elfen Saitama",2015
"Kirsty Yallop","New Zealand","Vittsjö GIK",2015
"Betsy Hassett","New Zealand","Unattached",2015
"Rosie White","New Zealand","Unattached",2015
"Katie Bowen","New Zealand","Univ. of North Carolina",2015
"Meikayla Moore","New Zealand","Eastern Suburbs",2015
"Annalie Longo","New Zealand","Coastal Spirit",2015
"Hannah Wilkinson","New Zealand","Univ. of Tennessee",2015
"C. J. Bott","New Zealand","Forrest Hill Milford",2015
"Evie Millynn","New Zealand","Eastern Suburbs",2015
"Daisy Cleverley","New Zealand","Forrest Hill Milford",2015
"Rebecca Rolls","New Zealand","Three Kings United",2015
"Emma Kete","New Zealand","Fencibles United",2015
"Cushla Lichtwark","New Zealand","Hutt City",2015
"Nadine Angerer","Germany","Portland Thorns",2015
"Bianca Schmidt","Germany","1. FFC Frankfurt",2015
"Saskia Bartusiak","Germany","1. FFC Frankfurt",2015
"Leonie Maier","Germany","FC Bayern Munich",2015
"Annike Krahn","Germany","Paris Saint-Germain",2015
"Simone Laudehr","Germany","1. FFC Frankfurt",2015
"Melanie Behringer","Germany","FC Bayern Munich",2015
"Pauline Bremer","Germany","1. FFC Turbine Potsdam",2015
"Lena Lotzen","Germany","FC Bayern Munich",2015
"Dzsenifer Marozsán","Germany","1. FFC Frankfurt",2015
"Anja Mittag","Germany","FC Rosengård",2015
"Almuth Schult","Germany","VfL Wolfsburg",2015
"Célia Šašić","Germany","1. FFC Frankfurt",2015
"Babett Peter","Germany","VfL Wolfsburg",2015
"Jennifer Cramer","Germany","1. FFC Turbine Potsdam",2015
"Melanie Leupolz","Germany","FC Bayern Munich",2015
"Josephine Henning","Germany","Paris Saint-Germain",2015
"Alexandra Popp","Germany","VfL Wolfsburg",2015
"Lena Petermann","Germany","SC Freiburg",2015
"Lena Goeßling","Germany","VfL Wolfsburg",2015
"Laura Benkarth","Germany","SC Freiburg",2015
"Tabea Kemme","Germany","1. FFC Turbine Potsdam",2015
"Sara Däbritz","Germany","SC Freiburg",2015
"Lydie Saki","Ivory Coast","Juventus de Yopougon",2015
"Fatou Coulibaly","Ivory Coast","Juventus de Yopougon",2015
"Djelika Coulibaly","Ivory Coast","Juventus de Yopougon",2015
"Nina Kpaho","Ivory Coast","Juventus de Yopougon",2015
"Mariam Diakité","Ivory Coast","ES Abobo",2015
"Rita Akaffou","Ivory Coast","Juventus de Yopougon",2015
"Nadege Essoh","Ivory Coast","Juventus de Yopougon",2015
"Ines Nrehy","Ivory Coast","WFC Rossiyanka",2015
"Sandrine Niamien","Ivory Coast","ES Abobo",2015
"Ange N'Guessan","Ivory Coast","Omness de Dabou",2015
"Rebecca Elloh","Ivory Coast","Onze Sœurs de Gagnoa",2015
"Ida Guehai","Ivory Coast","Kristianstads DFF",2015
"Fernande Tchetche","Ivory Coast","Omness de Dabou",2015
"Josée Nahi","Ivory Coast","Zvezda 2005 Perm",2015
"Christine Lohoues","Ivory Coast","Onze Sœurs de Gagnoa",2015
"Dominique Thiamale","Ivory Coast","Omness de Dabou",2015
"Nadège Cissé","Ivory Coast","ES Abobo",2015
"Binta Diakité","Ivory Coast","ASF Medenine",2015
"Jessica Aby","Ivory Coast","Onze Sœurs de Gagnoa",2015
"Aminata Haidara","Ivory Coast","Onze Sœurs de Gagnoa",2015
"Sophie Aguie","Ivory Coast","Omness de Dabou",2015
"Raymonde Kacou","Ivory Coast","Juventus de Yopougon",2015
"Cynthia Djohore","Ivory Coast","Onze Sœurs de Gagnoa",2015
"Ingrid Hjelmseth","Norway","Stabæk",2015
"Maria Thorisdottir","Norway","Klepp IL",2015
"Marita Skammelsrud Lund","Norway","LSK Kvinner FK",2015
"Gry Tofte Ims","Norway","Klepp IL",2015
"Lisa-Marie Karlseng Utland","Norway","Trondheims-Ørn SK",2015
"Maren Mjelde","Norway","Avaldsnes IL",2015
"Trine Rønning","Norway","Stabæk",2015
"Solveig Gulbrandsen","Norway","Kolbotn",2015
"Isabell Herlovsen","Norway","LSK Kvinner FK",2015
"Anja Sønstevold","Norway","LSK Kvinner FK",2015
"Nora Holstad Berge","Norway","FC Bayern Munich",2015
"Silje Vesterbekkmo","Norway","Røa IL",2015
"Ingrid Moe Wold","Norway","LSK Kvinner FK",2015
"Ingrid Schjelderup","Norway","Stabæk",2015
"Marit Sandvei","Norway","LSK Kvinner FK",2015
"Elise Thorsnes","Norway","Avaldsnes IL",2015
"Lene Mykjåland","Norway","LSK Kvinner FK",2015
"Melissa Bjånesøy","Norway","Stabæk",2015
"Kristine Minde","Norway","Linköpings FC",2015
"Emilie Haavi","Norway","LSK Kvinner FK",2015
"Ada Hegerberg","Norway","Olympique Lyon",2015
"Hege Hansen","Norway","Klepp IL",2015
"Cecilie Fiskerstrand","Norway","Stabæk",2015
"Waraporn Boonsing","Thailand","BG Bundit Asia",2015
"Darut Changplook","Thailand","North Bangkok College",2015
"Natthakarn Chinwong","Thailand","BG Bundit Asia",2015
"Duangnapa Sritala","Thailand","Bangkok F.C.",2015
"Ainon Phancha","Thailand","Chonburi Sriprathum",2015
"Pikul Khueanpet","Thailand","Khonkaen F.C.",2015
"Silawan Intamee","Thailand","Chonburi Sriprathum",2015
"Naphat Seesraum","Thailand","BG Bundit Asia",2015
"Warunee Phetwiset","Thailand","Chonburi Sriprathum",2015
"Sunisa Srangthaisong","Thailand","BG Bundit Asia",2015
"Alisa Rukpinij","Thailand","Chonburi Sriprathum",2015
"Rattikan Thongsombut","Thailand","BG Bundit Asia",2015
"Orathai Srimanee","Thailand","Khonkaen F.C.",2015
"Thanatta Chawong","Thailand","BG Bundit Asia",2015
"Nattaya Duanjanthuek","Thailand","BG Bundit Asia",2015
"Khwanrudi Saengchan","Thailand","BG Bundit Asia",2015
"Anootsara Maijarern","Thailand","Air Force United",2015
"Yada Sengyong","Thailand","North Bangkok College",2015
"Taneekarn Dangda","Thailand","Bangkok F.C.",2015
"Wilaiporn Boothduang","Thailand","Bangkok F.C.",2015
"Kanjana Sungngoen","Thailand","Bangkok F.C.",2015
"Sukanya Chor Charoenying","Thailand","Air Force United",2015
"Nisa Romyen","Thailand","North Bangkok College",2015
"Annette Ngo Ndom","Cameroon","Union Nové Zámky",2015
"Christine Manie","Cameroon","CFF Olimpia Cluj",2015
"Ajara Nchout","Cameroon","Western New York Flash",2015
"Yvonne Leuko","Cameroon","Arras FCF",2015
"Augustine Ejangue","Cameroon","Energy Voronezh",2015
"Francine Zouga","Cameroon","FF Chênois",2015
"Gabrielle Onguéné","Cameroon","Louves Minproff",2015
"Raissa Feudjio","Cameroon","Merilappi United",2015
"Madeleine Ngono Mani","Cameroon","Claix Football",2015
"Jeannette Yango","Cameroon","FF Yzeure",2015
"Aurelle Awona","Cameroon","ASJ Soyaux",2015
"Claudine Meffometou","Cameroon","Zvezda 2005 Perm",2015
"Cathy Bou Ndjouh","Cameroon","FC Minsk",2015
"Ninon Abena","Cameroon","Louves Minproff",2015
"Ysis Sonkeng","Cameroon","Louves Minproff",2015
"Thècle Mbororo","Cameroon","Panthère de Garoua",2015
"Gaëlle Enganamouit","Cameroon","Eskilstuna United",2015
"Henriette Akaba","Cameroon","Louves Minproff",2015
"Agathe Ngani","Cameroon","Louves Minproff",2015
"Genevieve Ngo Mbeleck","Cameroon","Caïman Douala",2015
"Rose Bella","Cameroon","AS Police",2015
"Wanki Awachwi","Cameroon","Locomotive Yaoundé",2015
"Flore Enyegue","Cameroon","AS Police",2015
"Shirley Berruz","Ecuador","Rocafuerte Fútbol Club",2015
"Katherine Ortiz","Ecuador","Rocafuerte Fútbol Club",2015
"Lorena Aguilar","Ecuador","Atlético de Febrero",2015
"Merly Zambrano","Ecuador","Espuce",2015
"Mayra Olvera","Ecuador","Atlético de Febrero",2015
"Angie Ponce","Ecuador","Talleres Emanuel",2015
"Ingrid Rodríguez","Ecuador","Unión Española",2015
"Erika Vásquez","Ecuador","Unión Española",2015
"Giannina Lattanzio","Ecuador","Atlético de Febrero",2015
"Ámbar Torres","Ecuador","Talleres Emanuel",2015
"Mónica Quinteros","Ecuador","Atlético de Febrero",2015
"Irene Tobar","Ecuador","Atlético de Febrero",2015
"Madelin Riera","Ecuador","Unión Española",2015
"Carina Caicedo","Ecuador","Deportivo Quito",2015
"Valeria Palacios","Ecuador","Rocafuerte Fútbol Club",2015
"Ligia Moreira","Ecuador","Atlético de Febrero",2015
"Alexandra Salvador","Ecuador","Universidad de Quito",2015
"Adriana Barré","Ecuador","Galápagos S.C.",2015
"Kerlly Real","Ecuador","Espuce",2015
"Denise Pesántes","Ecuador","Galápagos S.C.",2015
"Mabel Velarde","Ecuador","Deportivo Quito",2015
"Andrea Vera","Ecuador","Universidad de Quito",2015
"Mariela Jácome","Ecuador","Universidad de Quito",2015
"Miho Fukumoto","Japan","Okayama Yunogo Belle",2015
"Yukari Kinga","Japan","INAC Kobe Leonessa",2015
"Azusa Iwashimizu","Japan","NTV Beleza",2015
"Saki Kumagai","Japan","Olympique Lyon",2015
"Aya Sameshima","Japan","INAC Kobe Leonessa",2015
"Mizuho Sakaguchi","Japan","NTV Beleza",2015
"Kozue Ando","Japan","1. FFC Frankfurt",2015
"Aya Miyama","Japan","Okayama Yunogo Belle",2015
"Nahomi Kawasumi","Japan","INAC Kobe Leonessa",2015
"Homare Sawa","Japan","INAC Kobe Leonessa",2015
"Shinobu Ohno","Japan","INAC Kobe Leonessa",2015
"Megumi Kamionobe","Japan","Albirex Niigata",2015
"Rumi Utsugi","Japan","Montpellier HSC",2015
"Asuna Tanaka","Japan","INAC Kobe Leonessa",2015
"Yuika Sugasawa","Japan","JEF United",2015
"Mana Iwabuchi","Japan","FC Bayern Munich",2015
"Yūki Ōgimi","Japan","VfL Wolfsburg",2015
"Ayumi Kaihori","Japan","INAC Kobe Leonessa",2015
"Saori Ariyoshi","Japan","NTV Beleza",2015
"Yuri Kawamura","Japan","Vegalta Sendai Ladies",2015
"Erina Yamane","Japan","JEF United",2015
"Asano Nagasato","Japan","1. FFC Turbine Potsdam",2015
"Kana Kitahara","Japan","Albirex Niigata",2015
"Gaëlle Thalmann","Switzerland","MSV Duisburg",2015
"Nicole Remund","Switzerland","FC Zürich",2015
"Sandra Betschart","Switzerland","Sunnanå SK",2015
"Rachel Rinast","Switzerland","1. FC Köln",2015
"Noelle Maritz","Switzerland","VfL Wolfsburg",2015
"Selina Kuster","Switzerland","FC Zürich",2015
"Martina Moser","Switzerland","TSG Hoffenheim",2015
"Cinzia Zehnder","Switzerland","FC Zürich",2015
"Lia Wälti","Switzerland","Turbine Potsdam",2015
"Ramona Bachmann","Switzerland","FC Rosengård",2015
"Lara Dickenmann","Switzerland","Olympique Lyon",2015
"Stenia Michel","Switzerland","USV Jena",2015
"Ana-Maria Crnogorčević","Switzerland","1. FFC Frankfurt",2015
"Rahel Kiwic","Switzerland","MSV Duisburg",2015
"Caroline Abbé","Switzerland","Bayern Munich",2015
"Fabienne Humm","Switzerland","FC Zürich",2015
"Florijana Ismaili","Switzerland","BSC YB Frauen",2015
"Vanessa Bürki","Switzerland","Bayern Munich",2015
"Eseosa Aigbogun","Switzerland","FC Basel",2015
"Daniela Schwarz","Switzerland","Vålerenga",2015
"Jennifer Oehrli","Switzerland","BSC YB Frauen",2015
"Vanessa Bernauer","Switzerland","VfL Wolfsburg",2015
"Barla Deplazes","Switzerland","FC Zürich",2015
"Lydia Williams","Australia","Washington Spirit",2015
"Larissa Crummer","Australia","Brisbane Roar",2015
"Ashleigh Sykes","Australia","Canberra United",2015
"Clare Polkinghorne","Australia","Brisbane Roar",2015
"Laura Alleway","Australia","Brisbane Roar",2015
"Servet Uzunlar","Australia","Sydney FC",2015
"Steph Catley","Australia","Melbourne Victory",2015
"Elise Kellond-Knight","Australia","Brisbane Roar",2015
"Caitlin Foord","Australia","Perth Glory",2015
"Emily van Egmond","Australia","Newcastle Jets",2015
"Lisa De Vanna","Australia","Melbourne Victory",2015
"Leena Khamis","Australia","Sydney FC",2015
"Tameka Butt","Australia","Brisbane Roar",2015
"Alanna Kennedy","Australia","Perth Glory",2015
"Teresa Polias","Australia","Sydney FC",2015
"Hayley Raso","Australia","Brisbane Roar",2015
"Kyah Simon","Australia","Sydney FC",2015
"Melissa Barbieri","Australia","Adelaide United",2015
"Katrina Gorry","Australia","Brisbane Roar",2015
"Sam Kerr","Australia","Perth Glory",2015
"Mackenzie Arnold","Australia","Perth Glory",2015
"Nicola Bolger","Australia","Sydney FC",2015
"Michelle Heyman","Australia","Canberra United",2015
"Precious Dede","Nigeria","Ibom Queens",2015
"Blessing Edoho","Nigeria","Pelican Stars",2015
"Osinachi Ohale","Nigeria","Rivers Angels",2015
"Perpetua Nkwocha","Nigeria","Clemensnäs IF",2015
"Onome Ebi","Nigeria","FC Minsk",2015
"Josephine Chukwunonye","Nigeria","Rivers Angels",2015
"Esther Sunday","Nigeria","FC Minsk",2015
"Asisat Oshoala","Nigeria","Liverpool",2015
"Desire Oparanozie","Nigeria","Guingamp",2015
"Courtney Dike","Nigeria","Oklahoma State Univ.",2015
"Ini-Abasi Umotong","Nigeria","Portsmouth",2015
"Halimatu Ayinde","Nigeria","Delta Queens",2015
"Ngozi Okobi","Nigeria","Delta Queens",2015
"Evelyn Nwabuoku","Nigeria","BIIK Kazygurt",2015
"Ugo Njoku","Nigeria","Rivers Angels",2015
"Ibubeleye Whyte","Nigeria","Rivers Angels",2015
"Francisca Ordega","Nigeria","Washington Spirit",2015
"Loveth Ayila","Nigeria","Rivers Angels",2015
"Martina Ohadugha","Nigeria","Rivers Angels",2015
"Cecilia Nku","Nigeria","Rivers Angels",2015
"Christy Ohiaeriaku","Nigeria","Rivers Angels",2015
"Sarah Nnodim","Nigeria","Nasarawa Amazons",2015
"Ngozi Ebere","Nigeria","Rivers Angels",2015
"Hedvig Lindahl","Sweden","Chelsea",2015
"Charlotte Rohlin","Sweden","Linköpings FC",2015
"Linda Sembrant","Sweden","Montpellier HSC",2015
"Emma Berglund","Sweden","FC Rosengård",2015
"Nilla Fischer","Sweden","VfL Wolfsburg",2015
"Sara Thunebro","Sweden","Eskilstuna United",2015
"Lisa Dahlkvist","Sweden","KIF Örebro",2015
"Lotta Schelin","Sweden","Olympique Lyon",2015
"Kosovare Asllani","Sweden","Paris Saint-Germain",2015
"Sofia Jakobsson","Sweden","Montpellier HSC",2015
"Jenny Hjohlman","Sweden","Umeå IK",2015
"Hilda Carlén","Sweden","Piteå IF",2015
"Malin Diaz","Sweden","Eskilstuna United",2015
"Amanda Ilestedt","Sweden","FC Rosengård",2015
"Therese Sjögran","Sweden","FC Rosengård",2015
"Lina Nilsson","Sweden","FC Rosengård",2015
"Caroline Seger","Sweden","Paris Saint-Germain",2015
"Jessica Samuelsson","Sweden","Linköpings FC",2015
"Emma Lundh","Sweden","AIK Fotboll",2015
"Emilia Appelqvist","Sweden","Piteå IF",2015
"Carola Söberg","Sweden","KIF Örebro",2015
"Olivia Schough","Sweden","Eskilstuna United",2015
"Elin Rubensson","Sweden","Kopparbergs/Göteborg FC",2015
"Hope Solo","United States","Seattle Reign",2015
"Sydney Leroux","United States","Western New York Flash",2015
"Christie Rampone","United States","Sky Blue",2015
"Becky Sauerbrunn","United States","Kansas City",2015
"Kelley O'Hara","United States","Sky Blue",2015
"Whitney Engen","United States","Western New York Flash",2015
"Shannon Boxx","United States","Chicago Red Stars",2015
"Amy Rodriguez","United States","Kansas City",2015
"Heather O'Reilly","United States","Kansas City",2015
"Carli Lloyd","United States","Houston Dash",2015
"Ali Krieger","United States","Washington Spirit",2015
"Lauren Holiday","United States","Kansas City",2015
"Alex Morgan","United States","Portland Thorns",2015
"Morgan Brian","United States","Houston Dash",2015
"Megan Rapinoe","United States","Seattle Reign",2015
"Lori Chalupny","United States","Chicago Red Stars",2015
"Tobin Heath","United States","Portland Thorns",2015
"Ashlyn Harris","United States","Washington Spirit",2015
"Julie Johnston","United States","Chicago Red Stars",2015
"Abby Wambach","United States","Unattached",2015
"Alyssa Naeher","United States","Boston Breakers",2015
"Meghan Klingenberg","United States","Houston Dash",2015
"Christen Press","United States","Chicago Red Stars",2015
